edad,nivel,sexo,descripcion,num_siniestros,expuestos,frecuencia,monto_total,severidad,prima_riesgo,prima_tarifa,prima_mensual,prima_tarifa_mensual,credible
52,3,Masculino,Alta Especialidad,7952,936249,0.00849346701571911,943616741.7985,118664.07718794013,1007.8694255465159,1679.7823759108596,88.60773475892232,147.67955793153718,True
53,1,Femenino,Ambulatorio,13995,714991,0.019573672955323914,469360948.9953,33537.759842465166,656.4571428106088,1094.0952380176811,57.71301213867197,96.18835356445327,True
53,1,Masculino,Ambulatorio,15795,851852,0.018541953297051602,631389609.5878,39974.017701031975,741.1963693080489,1235.3272821800813,65.16293641937918,108.6048940322986,True
53,2,Femenino,Hospitalario,11329,714991,0.015844954691737377,1010850296.4861,89226.78934469944,1413.794434455958,2356.3240574265965,124.29499206604558,207.15832011007595,True
53,2,Masculino,Hospitalario,14256,851852,0.01673530143733888,1382062123.1453,96945.99629245931,1622.4204710974443,2704.03411849574,142.6365351766624,237.72755862777063,True
53,3,Femenino,Alta Especialidad,5834,714991,0.008159543266978186,691327085.9015,118499.67190632499,966.9032000423782,1611.5053334039635,85.0061526972614,141.6769211621023,True
53,3,Masculino,Alta Especialidad,7994,851852,0.009384259237520133,929563262.6586,116282.61979717288,1091.226248994661,1818.7104149911015,95.9361238490413,159.89353974840213,True
54,1,Femenino,Ambulatorio,12759,647078,0.01971787017948377,439952009.0077,34481.699898714636,679.9056821707738,1133.1761369512897,59.774511280768685,99.6241854679478,True
54,1,Masculino,Ambulatorio,14865,773398,0.019220375537562808,629175872.5715001,42325.99210033636,813.5214631683817,1355.869105280636,71.52146121510408,119.20243535850678,True
54,2,Femenino,Hospitalario,10132,647078,0.01565808140595106,936083697.1642,92388.83706713383,1446.6319317983302,2411.0532196638833,127.18192977931334,211.96988296552217,True
54,2,Masculino,Hospitalario,13417,773398,0.01734811830390045,1331216779.1078,99218.66133321905,1721.2570747633172,2868.761791272195,151.32584287874846,252.2097381312474,True
54,3,Femenino,Alta Especialidad,5254,647078,0.008119577547065424,595415634.1136,113326.1579964979,920.160527963553,1533.6008799392548,80.89672920995007,134.82788201658343,True
54,3,Masculino,Alta Especialidad,7498,773398,0.009694878962707428,950303894.1165,126740.98347779409,1228.7384944317157,2047.8974907195259,108.02563491163083,180.042724852718,True
55,1,Femenino,Ambulatorio,12233,588124,0.020800035366691377,415775566.7204,33988.02965097687,706.952218784474,1178.253697974123,62.15233154366108,103.58721923943511,True
55,1,Masculino,Ambulatorio,13941,700894,0.019890311516434726,642338914.5467,46075.52647203931,916.4565748125965,1527.4276246876607,80.57109288242533,134.2851548040422,True
55,2,Femenino,Hospitalario,9505,588124,0.016161557766729465,849596391.9824001,89384.15486400842,1444.5871822649647,2407.6453037749407,127.00216380992435,211.67027301654053,True
55,2,Masculino,Hospitalario,12703,700894,0.018123995925204098,1245295653.5236,98031.61879269464,1776.7246595399592,2961.2077658999315,156.20232480689273,260.33720801148786,True
55,3,Femenino,Alta Especialidad,5503,588124,0.009356870319864518,618943834.7381,112473.8932833182,1052.4036338222893,1754.006056370482,92.52299919157299,154.2049986526216,True
55,3,Masculino,Alta Especialidad,7134,700894,0.010178429263198145,906969026.7859,127133.30905325203,1294.017393194834,2156.6956553247232,113.76468721378838,189.6078120229806,True
56,1,Femenino,Ambulatorio,10531,525358,0.020045378579939776,399538626.1615,37939.28650284873,760.5073610024021,1267.5122683373368,66.86067938747959,111.4344656457993,True
56,1,Masculino,Ambulatorio,13004,636823,0.020420116735733476,602372580.1775,46322.09936769456,945.9026765325688,1576.5044608876144,83.15987304060182,138.59978840100302,True
56,2,Femenino,Hospitalario,8629,525358,0.01642499019716079,811554317.1334,94049.63693746668,1544.7643647444218,2574.6072745740357,135.80932968780843,226.34888281301397,True
56,2,Masculino,Hospitalario,11816,636823,0.018554606224963608,1157193914.0945,97934.48832891842,1817.1358667863756,3028.559777977292,159.75511194599724,266.25851990999536,True
56,3,Femenino,Alta Especialidad,5032,525358,0.00957823046379802,589682358.9443,117186.4783275636,1122.439096662276,1870.7318277704596,98.68022904471479,164.467048407858,True
56,3,Masculino,Alta Especialidad,7045,636823,0.011062728576072158,925006425.9688001,131299.70560238467,1452.5330051973624,2420.8883419956037,127.70072788279866,212.83454647133107,True
57,1,Femenino,Ambulatorio,9579,462800,0.020697925669835783,369264944.1368,38549.425215241674,797.8931377199655,1329.8218961999423,70.14748311738722,116.91247186231202,True
57,1,Masculino,Ambulatorio,12111,576259,0.021016591497920206,571757108.6397,47209.73566507308,992.1877291976352,1653.646215329392,87.22906451113887,145.38177418523145,True
57,2,Femenino,Hospitalario,7894,462800,0.017057044079515988,731888612.7987,92714.54431197111,1581.4360691415295,2635.7267819025487,139.0333551161168,231.72225852686128,True
57,2,Masculino,Hospitalario,11239,576259,0.019503383027423434,1101629199.6457,98018.43577237299,1911.6910966174935,3186.151827695822,168.06801886883747,280.1133647813957,True
57,3,Femenino,Alta Especialidad,4593,462800,0.00992437337942956,531834124.2014,115792.31966065752,1149.1662147826275,1915.2770246377122,101.02996734736679,168.38327891227794,True
57,3,Masculino,Alta Especialidad,7202,576259,0.012497852528116698,890455178.7604,123639.98594284922,1545.2343108921511,2575.3905181535847,135.85064542033638,226.41774236722725,True
58,1,Femenino,Ambulatorio,8803,416186,0.02115160048632102,304671158.5488,34609.92372473021,732.055279487537,1220.092132479228,64.35928939755965,107.26548232926606,True
58,1,Masculino,Ambulatorio,11516,521817,0.022069039529183602,557533689.0888,48413.83198061826,1068.4467717395178,1780.7446195658626,93.93344589551954,156.5557431591992,True
58,2,Femenino,Hospitalario,7425,416186,0.017840580894119457,671214597.9347,90399.27244911785,1612.7755328980313,2687.9592214967183,141.7885918775824,236.31431979597062,True
58,2,Masculino,Hospitalario,10876,521817,0.020842555915196324,1035564869.766,95215.60038304524,1984.536474982609,3307.560791637681,174.47228493841234,290.78714156402054,True
58,3,Femenino,Alta Especialidad,4326,416186,0.010394390969422325,540091533.4477,124847.78859170135,1297.7167262899281,2162.861210483213,114.0899173650029,190.1498622750048,True
58,3,Masculino,Alta Especialidad,6974,521817,0.01336483863116763,849229665.1041,121770.81518556066,1627.447294940755,2712.412158234591,143.07847285479602,238.46412142466,True
59,1,Femenino,Ambulatorio,8216,373255,0.022011761396364415,303209293.2948,36904.733847955205,812.3381958575236,1353.8969930958724,71.41743321963972,119.02905536606617,True
59,1,Masculino,Ambulatorio,10626,468242,0.02269339358707677,608693542.0273,57283.412575503484,1299.9550275868035,2166.591712644672,114.28669960940579,190.47783268234295,True
59,2,Femenino,Hospitalario,6735,373255,0.018043964581854227,580403561.3196,86177.21771634744,1554.9786642365139,2591.631107060856,136.70732889008875,227.84554815014783,True
59,2,Masculino,Hospitalario,9965,468242,0.021281730387278375,1012705582.7633001,101626.25015186152,2162.782456002025,3604.637426670041,190.1429385049178,316.9048975081963,True
59,3,Femenino,Alta Especialidad,4243,373255,0.011367563729889753,466941957.5445,110049.95464164506,1250.9998728603769,2084.999788100628,109.98276374714958,183.3046062452493,True
59,3,Masculino,Alta Especialidad,6990,468242,0.014928178164282572,847448026.5315,121237.19978991416,1809.8505186025602,3016.4175310042665,159.11461409663755,265.1910234943959,True
60,1,Femenino,Ambulatorio,7218,323674,0.02230021564907901,275681318.1319,38193.58799278193,851.7252486511119,1419.5420810851863,74.88018091136327,124.80030151893877,True
60,1,Masculino,Ambulatorio,9932,402987,0.024645956321171652,463068286.9331,46623.8710162203,1149.0898885897063,1915.1498143161768,101.02325706239722,168.37209510399535,True
60,2,Femenino,Hospitalario,6086,323674,0.018802869553933895,561939264.5739,92333.10295331909,1736.1272903412073,2893.5454839020117,152.6331710745802,254.3886184576336,True
60,2,Masculino,Hospitalario,9755,402987,0.024206736197445577,999146375.3621,102424.02617756023,2479.3513819604605,4132.2523032674335,217.97437650000498,363.2906275000082,True
60,3,Femenino,Alta Especialidad,4141,323674,0.012793736908123606,457065568.662,110375.65048587297,1412.1170333792643,2353.52838896544,124.14752186214749,206.91253643691243,True
60,3,Masculino,Alta Especialidad,6616,402987,0.016417403042778056,772937875.8907,116828.57858081923,1918.0218614761768,3196.7031024602943,168.62459367823317,281.0409894637219,True
61,1,Femenino,Ambulatorio,6275,268695,0.023353616554085486,272191805.7804,43377.18020404781,1013.0140336828001,1688.3567228046666,89.06002754767448,148.4333792461241,True
61,1,Masculino,Ambulatorio,8668,332359,0.026080232519654953,389198075.9125,44900.562518747116,1171.0171107522287,1951.6951845870476,102.95100825330492,171.5850137555082,True
61,2,Femenino,Hospitalario,5452,268695,0.020290664135916188,482112443.12450004,88428.54789517609,1794.2739653677963,2990.456608946327,157.7451875990178,262.908645998363,True
61,2,Masculino,Hospitalario,7960,332359,0.02395000586714968,757778099.5993,95198.25371850503,2279.9987351005993,3799.9978918343318,200.44811167966944,334.08018613278233,True
61,3,Femenino,Alta Especialidad,3816,268695,0.01420197621838888,378043250.3676,99067.9377273585,1406.9604956087758,2344.9341593479594,123.69418026901992,206.15696711503318,True
61,3,Masculino,Alta Especialidad,6069,332359,0.018260375076348166,699531783.2268,115263.10483222935,2104.7475267009468,3507.9125445015775,185.04074620508263,308.40124367513766,True
62,1,Femenino,Ambulatorio,5622,208786,0.026927092812736485,214458053.21040002,38146.220777374605,1027.166827327503,1711.9447122125046,90.30428295773177,150.50713826288626,True
62,1,Masculino,Ambulatorio,7453,274031,0.027197652820301354,369321939.9276,49553.46034182209,1347.7378104214488,2246.2296840357476,118.48756535663252,197.4792755943875,True
62,2,Femenino,Hospitalario,4679,208786,0.022410506451582,437616547.1134,93527.79378358624,2096.0052259892905,3493.342043315484,184.2721590815858,307.12026513597635,True
62,2,Masculino,Hospitalario,7055,274031,0.02574526239732001,635916768.0689,90137.03303598866,2320.60156722743,3867.669278712383,204.01774569015092,340.0295761502515,True
62,3,Femenino,Alta Especialidad,3324,208786,0.015920607703581658,357136036.2214,107441.64747936222,1710.536320545439,2850.8938675757313,150.38331825990883,250.63886376651467,True
62,3,Masculino,Alta Especialidad,5600,274031,0.020435644142451036,592423786.5526,105789.96188439286,2161.8860149129114,3603.143358188185,190.06412709121895,316.77354515203155,True
63,1,Femenino,Ambulatorio,5023,169764,0.029588134115595768,197150378.9236,39249.527956121834,1161.3202971395583,1935.5338285659302,102.09850428124297,170.1641738020716,True
63,1,Masculino,Ambulatorio,6454,234607,0.027509835597403318,303495229.9678,47024.36163120546,1293.6324575473027,2156.054095912171,113.7308452548092,189.5514087580153,True
63,2,Femenino,Hospitalario,4176,169764,0.024598854880893476,426401835.9107,102107.71932727491,2511.7329699506377,4186.221616584396,220.82123253807802,368.03538756346336,True
63,2,Masculino,Hospitalario,6282,234607,0.02677669464252985,542065389.3396,86288.66433295129,2310.5252159551933,3850.8753599253214,203.13187432801098,338.55312388001823,True
63,3,Femenino,Alta Especialidad,3329,169764,0.019609575646191185,356371156.1882,107050.51252273956,2099.215123278198,3498.6918721303296,184.55436004965733,307.5906000827622,True
63,3,Masculino,Alta Especialidad,4860,234607,0.02071549442258756,574546307.8021001,118219.40489755146,2448.973422796848,4081.622371328079,215.30367126789898,358.8394521131649,True
64,1,Femenino,Ambulatorio,4747,148808,0.03190016665770658,197870141.7085,41683.198169054136,1329.7009684190366,2216.168280698394,116.90184038916294,194.83640064860487,True
64,1,Masculino,Ambulatorio,6204,203335,0.030511225317825262,378873479.4314,61069.22621395873,1863.296920999336,3105.494868332226,163.81340198260224,273.0223366376703,True
64,2,Femenino,Hospitalario,3917,148808,0.026322509542497714,379808756.1587,96964.1961089354,2552.340977358072,4253.901628930119,224.39132153794543,373.98553589657564,True
64,2,Masculino,Hospitalario,5525,203335,0.027171908426980106,519966542.7469,94111.59144740272,2557.191544726191,4261.985907876984,224.81776347168253,374.6962724528042,True
64,3,Femenino,Alta Especialidad,3039,148808,0.02042228912424063,304582972.2029,100224.73583511023,2046.818532625262,3411.3642210421026,179.9478672945768,299.91311215762795,True
64,3,Masculino,Alta Especialidad,4620,203335,0.022721125236678387,556202132.5416,120390.0719787013,2735.3979026807974,4558.996504467995,240.4849335412905,400.8082225688174,True
65,1,Femenino,Ambulatorio,4209,131136,0.032096449487554905,163866588.7794,38932.42784019957,1249.5927036008418,2082.6545060014028,109.85905121321476,183.09841868869123,True
65,1,Masculino,Ambulatorio,5471,176837,0.030938095534305602,268976413.196,49164.03092597331,1521.0414856393174,2535.0691427321954,133.7237117236329,222.8728528727215,True
65,2,Femenino,Hospitalario,3660,131136,0.0279099560761347,324466823.3492,88652.13752710383,2474.2772644369206,4123.7954407282,217.52828095601362,362.5471349266893,True
65,2,Masculino,Hospitalario,5470,176837,0.03093244060914854,531526647.6005,97171.23356499086,3005.743411166781,5009.572351944634,264.2525987784839,440.42099796413976,True
65,3,Femenino,Alta Especialidad,2758,131136,0.021031600780868718,296111193.353,107364.46459499637,2258.0465574136774,3763.4109290227952,198.51816650169286,330.86361083615475,True
65,3,Masculino,Alta Especialidad,4356,176837,0.02463285398417752,532293815.3114,122197.84557194675,3010.0816871548377,5016.802811924729,264.6340021610226,441.0566702683709,True
66,1,Femenino,Ambulatorio,3914,115117,0.034000191109914264,193687902.0928,49485.92286479305,1682.5308346534398,2804.2180577557324,147.9211911204062,246.5353185340103,True
66,1,Masculino,Ambulatorio,4853,152552,0.03181210341391788,286413507.0821,59017.82548569956,1877.4811676156328,3129.1352793593874,165.06042260856324,275.10070434760536,True
66,2,Femenino,Hospitalario,3360,115117,0.029187695996247296,289973678.4552,86301.69001642858,2518.9474921618876,4198.245820269812,221.45550365922068,369.09250609870105,True
66,2,Masculino,Hospitalario,4726,152552,0.030979600398552624,435549042.9092,92160.18681955143,2855.0857603256595,4758.476267209432,251.00739773679769,418.3456628946627,True
66,3,Femenino,Alta Especialidad,2425,115117,0.021065524640148717,277293412.2543,114347.79886775257,2408.7963745954116,4014.6606243256856,211.77147042898682,352.952450714978,True
66,3,Masculino,Alta Especialidad,4180,152552,0.027400492946667365,485753369.9403,116208.94017710527,3184.1822456624627,5306.970409437437,279.94020722946067,466.56701204910104,True
67,1,Femenino,Ambulatorio,3477,102627,0.03387997310649244,150947722.0015,43413.20736310038,1470.8382979284204,2451.3971632140338,129.31005393425465,215.5167565570911,True
67,1,Masculino,Ambulatorio,4324,132296,0.03268428372739916,257209756.5613,59484.21752111471,1944.1990427624416,3240.331737937402,170.92598379619596,284.87663966032653,True
67,2,Femenino,Hospitalario,3132,102627,0.030518284661931072,285116065.3086,91033.22647145594,2778.1779191499318,4630.296531916552,244.24597664488888,407.0766277414814,True
67,2,Masculino,Hospitalario,4221,132296,0.03190572655257907,338435473.5439,80178.97975453685,2558.168603313026,4263.614338855043,224.90366244421983,374.839437407033,True
67,3,Femenino,Alta Especialidad,2231,102627,0.021738918608163543,268133800.3339,120185.4775140744,2612.7023135617333,4354.503855936221,229.69804196467922,382.83006994113197,True
67,3,Masculino,Alta Especialidad,3943,132296,0.029804378061317048,406428614.6577,103075.98647164596,3072.1156698441378,5120.192783073562,270.08777478756343,450.1462913126057,True
68,1,Femenino,Ambulatorio,3039,90600,0.033543046357615895,115870356.7993,38127.79098364594,1278.922260477925,2131.5371007965414,112.43758522812657,187.39597538021093,True
68,1,Masculino,Ambulatorio,3938,116173,0.033897721501553714,232562233.0886,59055.92511137634,2001.8613024420476,3336.435504070079,175.99541251561575,293.3256875260262,True
68,2,Femenino,Hospitalario,2660,90600,0.029359823399558498,275373014.3581,103523.68960830827,3039.43724457064,5065.728740951065,267.2148220363643,445.35803672727377,True
68,2,Masculino,Hospitalario,3586,116173,0.030867757568453943,368549241.9911,102774.46792836029,3172.4173602394703,5287.362267065783,278.9058868893389,464.84314481556476,True
68,3,Femenino,Alta Especialidad,2064,90600,0.022781456953642386,238734272.0817,115665.82949694767,2635.036115692053,4391.726859486755,231.66153799418578,386.1025633236429,True
68,3,Masculino,Alta Especialidad,3710,116173,0.031935131226705,376463577.3124,101472.66234835579,3240.54278801787,5400.904646696449,284.89519431540083,474.82532385900134,True
69,1,Femenino,Ambulatorio,2896,81268,0.03563518235960034,124052777.3895,42835.903794716854,1526.4652432630312,2544.1087387717184,134.20054618724222,223.66757697873703,True
69,1,Masculino,Ambulatorio,3834,103814,0.03693143506656135,215362934.1213,56171.86596799687,2074.5076205646637,3457.512700941106,182.3821780273591,303.9702967122651,True
69,2,Femenino,Hospitalario,2431,81268,0.029913373037357877,253831324.244,104414.36620485397,3123.3858867450904,5205.64314457515,274.59524139488576,457.6587356581428,True
69,2,Masculino,Hospitalario,3306,103814,0.031845415839867455,334039216.6639,101040.29542162735,3217.6702242847787,5362.783707141297,282.8843325815812,471.47388763596854,True
69,3,Femenino,Alta Especialidad,1808,81268,0.022247379042181423,225186788.4268,124550.21483783187,2770.9158392823742,4618.193065470623,243.60752445019736,406.01254075032887,True
69,3,Masculino,Alta Especialidad,3393,103814,0.032683453098811335,414357658.8793,122121.32592964928,3991.3466283863445,6652.244380643907,350.90278007709395,584.8379667951566,True
70,1,Femenino,Ambulatorio,2570,72870,0.03526828598874708,90024430.9604,35028.96146319066,1235.4114307726086,2059.0190512876807,108.6122920304698,181.02048671744964,True
70,1,Masculino,Ambulatorio,3202,91624,0.03494717541255566,206238880.6229,64409.39432320425,2250.9264016294856,3751.544002715809,197.89219168870974,329.8203194811829,True
70,2,Femenino,Hospitalario,2329,72870,0.03196102648552216,219451163.2997,94225.4887504079,3011.5433415630573,5019.238902605095,264.76250480514483,441.270841341908,True
70,2,Masculino,Hospitalario,3152,91624,0.034401466864576964,333517633.9097,105811.4320779505,3640.0684745230506,6066.7807908717505,320.01984951568255,533.3664158594709,True
70,3,Femenino,Alta Especialidad,1516,72870,0.020804171812817344,181194190.8342,119521.23405949867,2486.5402886537668,4144.233814422944,218.60639561016075,364.34399268360124,True
70,3,Masculino,Alta Especialidad,3058,91624,0.03337553479437702,321945752.3944,105279.84054754741,3513.7709813411334,5856.2849689018885,308.9162933476682,514.8604889127803,True
