causa,nivel,frecuencia,nivel_probabilidad,origen
OTROS TUMORES MALIGNOS DE LA PIEL,1,95.0,0.5662513657708917,modelo
"CARIOTIPO 45,X",1,95.0,0.44087774462835105,modelo
MALOCLUSIÓN DE TIPO NO ESPECIFICADO,1,95.0,0.5098488156114888,modelo
ENFERMEDAD DE STILL DE COMIENZO EN EL ADULTO,1,95.0,0.41336833998212863,modelo
"TRASTORNO DEL DESARROLLO DE LAS HABILIDADES ESCOLARES, NO ESPECIFICADO",1,94.0,0.5655018644127014,modelo
"TUMOR MALIGNO DEL INTESTINO, PARTE NO ESPECIFICADA",3,94.0,0.937334149049374,modelo
TUMOR MALIGNO DEL MIEMBRO INFERIOR,3,94.0,0.9518515097170989,modelo
"ÚLCERA GASTROYEYUNAL, AGUDA CON HEMORRAGIA",3,94.0,0.5520890217169974,modelo
PERSONAS EN CONTACTO CON LOS SERVICIOS DE SALUD POR OTRAS CIRCUNSTANCIAS,2,94.0,0.34820740360427194,modelo
"TRASTORNOS DE LOS DISCOS INTERVERTEBRALES, NO ESPECIFICADO",1,94.0,0.5363395601910969,modelo
OTROS TRAUMATISMOS SUPERFICIALES DE LA PIERNA,1,94.0,0.5584543494723841,modelo
FRACTURAS MÚLTIPLES DE COLUMNA TORÁCICA,2,94.0,0.39173614523664474,modelo
NEVO MELANOCÍTICO DEL LABIO,1,94.0,1.0,manual
TUMOR MALIGNO DEL ABDOMEN,3,94.0,0.9262335604321923,modelo
(OSTEO)ARTROSIS EROSIVA,1,94.0,0.44087774462835105,modelo
TRAUMATISMO DE MÚLTIPLES TENDONES Y MÚSCULOS EXTENSORES A NIVEL DE LA MUÑECA Y DE LA MANO,2,94.0,0.46401566811272377,modelo
"OTRAS MALFORMACIONES CONGÉNITAS DEL RIÑÓN, ESPECIFICADAS",3,94.0,0.4987927583959091,modelo
"MASTOIDITIS, NO ESPECIFICADA",2,94.0,0.48903157836139777,modelo
OTRAS MONONEUROPATÍAS DEL MIEMBRO SUPERIOR,2,94.0,1.0,manual
DOLOR INTERMENSTRUAL,1,94.0,1.0,manual
"MORDEDURA O ATAQUE DE PERRO, LUGAR NO ESPECIFICADO",1,93.0,0.43083632834282143,modelo
ENFERMEDAD MIELOPROLIFERATIVA CRÓNICA,3,93.0,0.3864087558983524,modelo
"ENFERMEDAD POR VIRUS CITOMEGÁLICO, NO ESPECIFICADA",2,93.0,0.38944428097758554,modelo
"EXPOSICIÓN A FACTORES NO ESPECIFICADOS, QUE CAUSAN FRACTURA",2,93.0,0.6532962048960278,modelo
LESIÓN DE SITIOS CONTIGUOS DE LA LENGUA,3,93.0,0.7610803454953167,modelo
"TUMOR BENIGNO DEL OÍDO MEDIO, DE LA CAVIDAD NASAL Y DE LOS SENOS PARANASALES",2,93.0,1.0,manual
"TUMOR BENIGNO DE LAS COSTILLAS, ESTERNÓN Y CLAVÍCULA",2,93.0,0.6181633462366068,modelo
TUMOR BENIGNO DE LA LARINGE,2,93.0,0.7628914966181933,modelo
CARCINOMA IN SITU DE LA PIEL DEL CUERO CABELLUDO Y CUELLO,1,93.0,0.680592122324275,modelo
TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE ÓRGANO GENITAL FEMENINO NO ESPECIFICADO,2,93.0,1.0,manual
TUMOR BENIGNO DE LAS MENINGES RAQUÍDEAS,3,93.0,1.0,manual
TIMPANOSCLEROSIS,1,92.0,0.44087774462835105,modelo
"OTRAS ENFERMEDADES DE TRANSMISIÓN PREDOMINANTEMENTE SEXUAL, ESPECIFICADAS",1,92.0,0.49330369922132455,modelo
CELULITIS,1,92.0,0.4311872605814897,modelo
OTRAS MONONEUROPATÍAS DEL MIEMBRO INFERIOR,1,92.0,0.4550362718157163,modelo
OTRAS GONARTROSIS SECUNDARIAS,2,92.0,0.5032164682907622,modelo
OTRAS OSTEONECROSIS,2,92.0,0.4414258587373117,modelo
"MELANOMA MALIGNO DEL MIEMBRO SUPERIOR, INCLUIDO EL HOMBRO",3,92.0,0.5281791127091491,modelo
OTRAS OSTEOARTROPATIAS HIPERTRÓFICAS,2,92.0,0.4414258587373117,modelo
ANORMALIDADES DEL LATIDO CARDIACO,2,92.0,0.47573436020665627,modelo
MENSTRUACIÓN EXCESIVA Y FRECUENTE CON CICLO REGULAR,2,92.0,0.3963207851346823,modelo
OTRAS ENFERMEDADES DE LA VÁLVULA MITRAL,3,92.0,1.0,manual
HEMATOMA DE HERIDA QUIRÚRGICA OBSTÉTRICA,1,92.0,0.5694303344121326,modelo
TUMOR MALIGNO DE LA VAGINA,3,92.0,0.8612140865262105,modelo
OTROS TRASTORNOS DEL HUESO,1,92.0,0.37345095575262977,modelo
OTRAS PERFORACIONES DE LA MEMBRANA TIMPÁNICA,1,92.0,0.5654167385818144,modelo
OTROS TRASTORNOS DEL CARTILAGO,1,92.0,0.3911013873459024,modelo
TRASTORNO DEPRESIVO DE LA CONDUCTA,1,92.0,0.6343374142396127,modelo
"CUERPO EXTRAÑO EN PARTE EXTERNA DEL OJO, SITIO NO ESPECIFICADO",2,92.0,0.46659508015467666,modelo
ESPASMO HEMIFACIAL CLÓNICO,1,92.0,0.44087774462835105,modelo
DEHISCENCIA DE SUTURA DE CESÁREA,1,91.0,0.5918428823841841,modelo
SECUELAS DE HEMORRAGIA SUBARACNOIDEA,1,91.0,0.5101824460799187,modelo
TUMOR MALIGNO DEL PÁNCREAS ENDOCRINO,3,91.0,0.9262335604321923,modelo
LINFOMA NO HODGKIN DE CELULAS GRANDES (DIFUSO),1,91.0,0.5058708960342205,modelo
DIVERTÍCULO DE LA VEJIGA,1,91.0,0.5849665767505686,modelo
TRAUMATISMO DE TENDONES Y MÚSCULOS ABDUCTORES Y EXTENSORES DEL PULGAR A NIVEL DEL ANTEBRAZO,2,91.0,0.5872691295550271,modelo
HERIDA DEL ANTEBRAZO Y DEL CODO,2,91.0,0.6115878020875463,modelo
"ÚLCERA PÉPTICA, DE SITIO NO ESPECIFICADO, AGUDA CON HEMORRAGIA Y PERFORACIÓN",3,91.0,0.4986742686788762,modelo
LUXACIÓN DE VÉRTEBRA CERVICAL,2,91.0,0.5197902774119812,modelo
DERRAME PLEURAL EN AFECCIONES CLASIFICADAS EN OTRA PARTE,3,91.0,1.0,manual
"DISPARO DE OTRAS ARMAS DE FUEGO, Y LAS NO ESPECIFICADAS, DE INTENCIÓN NO DETERMINADA, OTRO LUGAR ESPECIFICADO",3,91.0,1.0,manual
ULCERA DUODENAL,1,91.0,0.4285121082428742,modelo
TUMORES BENIGNOS DEL TEJIDO MESOTELIAL,2,90.0,0.49912400366973003,modelo
SINUSITIS FRONTAL AGUDA,1,90.0,0.5889128877750717,modelo
MIOPATÍA INDUCIDA POR DROGAS,2,90.0,0.4295971563797279,modelo
"CONDUCTOR DE AUTOMÓVIL LESIONADO POR COLISIÓN CON OTROS VEHÍCULOS DE MOTOR, Y CON LOS NO ESPECIFICADOS, EN ACCIDENTE DE TRÁNSITO",2,90.0,0.3395989728559997,modelo
HERNIA DIAFRAGMÁTICA CONGÉNITA,2,90.0,0.7334206837765797,modelo
SÍNDROME DE LACERACIÓN Y HEMORRAGIA GASTROESOFÁGICAS,1,90.0,0.44421114092739317,modelo
CARCINOMA IN SITU DEL ANO Y DEL CONDUCTO ANAL,2,90.0,0.5133103543443829,modelo
HIPERTENSION SECUNDARIA,1,90.0,0.44087774462835105,modelo
"INFARTO CEREBRAL DEBIDO A TROMBOSIS DE VENAS CEREBRALES, NO PIÓGENO",3,90.0,0.4904138909450839,modelo
"GANGRENA, NO CLASIFICADA EN OTRA PARTE",3,90.0,0.6965898856723208,modelo
"OCUPANTE DE AUTOMÓVIL LESIONADO EN ACCIDENTE DE TRANSPORTE SIN COLISIÓN, CONDUCTOR LESIONADO EN ACCIDENTE NO DE TRÁNSITO",1,90.0,0.5407071673651312,modelo
HEMATÓMETRA,1,90.0,0.44087774462835105,modelo
ESCOLIOSIS,1,90.0,0.44087774462835105,modelo
OTITIS MEDIA NO SUPURATIVA,1,89.0,0.5585315349074677,modelo
CONSEJO Y ASESORAMIENTO GENERAL SOBRE LA ANTICONCEPCIÓN,1,89.0,0.5743296776670956,modelo
OTROS TRAUMATISMOS Y LOS NO ESPECIFICADOS DE LA CADERA Y DEL MUSLO,2,89.0,0.5138613399600493,modelo
TUMOR MALIGNO DE LA CÚPULA VESICAL,3,89.0,0.8612140865262105,modelo
OTROS TIPOS ESPECIFICADOS DE LINFOMA NO FOLICULAR,2,89.0,0.4176556740934798,modelo
OTRAS DEFORMIDADES ADQUIRIDAS DE LOS MIEMBROS,1,89.0,0.44989890983919933,modelo
CUERPO FLOTANTE ARTICULAR,1,89.0,0.4130681792420912,modelo
"ANEURISMA DE LA AORTA TORÁCICA, SIN MENCIÓN DE RUPTURA",1,89.0,0.48399146302793516,modelo
INFARTO SUBENDOCÁRDICO AGUDO DEL MIOCARDIO,3,89.0,0.7233612862709475,modelo
PROLAPSO UTEROVAGINAL INCOMPLETO,1,89.0,0.44087774462835105,modelo
"TRASTORNOS DE LA RAÍZ CERVICAL, NO CLASIFICADOS EN OTRA PARTE",2,89.0,0.4305489137467856,modelo
DISFONÍA,1,89.0,0.44087774462835105,modelo
SALPINGITIS Y OOFORITIS CRÓNICA,1,89.0,0.4043741327062119,modelo
"ARTROSIS PRIMARIA DE LA PRIMERA ARTICULACIÓN CARPOMETACARPIANA, BILATERAL",1,89.0,0.4695657528085347,modelo
ATEROSCLEROSIS GENERALIZADA Y LA NO ESPECIFICADA,2,89.0,1.0,manual
CARCINOMA IN SITU DEL EXOCÉRVIX,2,89.0,1.0,manual
RUPTURA TRAUMÁTICA DEL TÍMPANO DEL OÍDO,2,89.0,0.3687826203349662,modelo
TRASTORNOS DE LA FUNCION VESTIBULAR,1,89.0,0.6613884106396765,modelo
INFECCIÓN DE OTRAS PARTES DE LAS VÍAS URINARIAS EN EL EMBARAZO,2,89.0,0.5200113324460284,modelo
HEPATITIS AGUDA TIPO B,1,89.0,0.4419586576545534,modelo
FUSIÓN DE LOS DEDOS DE LA MANO,2,89.0,1.0,manual
SUPERVISIÓN DE OTROS EMBARAZOS NORMALES,1,89.0,0.5156395322941781,modelo
TUMOR BENIGNO DEL PENE,2,89.0,0.7037367350635715,modelo
TUMOR MALIGNO DE LA PROLONGACIÓN AXILAR DE LA MAMA,3,89.0,0.8177173536329768,modelo
FLEBITIS Y TROMBOFLEBITIS DE SITIO NO ESPECIFICADO,1,89.0,0.4960365127027918,modelo
LINFADENITIS INESPECIFICA,1,89.0,0.44087774462835105,modelo
"HIPERGLICEMIA, NO ESPECIFICADA",2,89.0,0.48903157836139777,modelo
"HIPERTENSIÓN MATERNA, NO ESPECIFICADA",2,89.0,0.48903157836139777,modelo
"MALFORMACIONES CONGÉNITAS DEL PALADAR, NO CLASIFICADAS EN OTRA PARTE",2,88.0,1.0,manual
FLEBITIS Y TROMBOFLEBITIS DE LA VENA FEMORAL,1,88.0,0.6225117230490399,modelo
"ABSCESO CUTANEO, FURUNCULO Y CARBUNCO DE LA CARA",1,88.0,0.5510756328332337,modelo
OBSERVACIÓN POR SOSPECHA DE OTRAS ENFERMEDADES Y AFECCIONES,1,88.0,0.41174888727056896,modelo
OTRAS NEUROPATÍAS HEREDITARIAS E IDIOPÁTICAS,2,88.0,0.4414258587373117,modelo
OTROS TRASTORNOS FUNCIONALES CONGÉNITOS DEL COLON,1,88.0,0.42544784196917357,modelo
"OTROS TRASTORNOS DE ARTERIAS, ARTERIOLAS Y VASOS CAPILARES EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE",3,88.0,0.7205052949458433,modelo
TUMOR BENIGNO DE LA PIEL DE OTRAS PARTES Y DE LAS NO ESPECIFICADAS DE LA CARA,2,88.0,0.45313744549649904,modelo
HALLAZGOS ANORMALES EN DIAGNÓSTICO POR IMAGEN DEL PULMÓN,2,88.0,0.431116598474449,modelo
"TRASTORNOS DEL SISTEMA URINARIO, NO ESPECIFICADO",3,88.0,0.5034399186324949,modelo
MICROTIA,1,88.0,0.44087774462835105,modelo
QUISTE DEL CUERPO AMARILLO,2,88.0,0.5607796560704874,modelo
OTROS HALLAZGOS INMUNOLÓGICOS ANORMALES ESPECIFICADOS EN SUERO,3,88.0,0.42998294801908316,modelo
OTRAS VASCULITIS LIMITADAS A LA PIEL,1,87.0,0.5541401617948197,modelo
TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LOS NERVIOS CRANEALES,3,87.0,1.0,manual
OTRAS FORMAS DE OCLUSIÓN DE LA ARTERIA DE LA RETINA,1,87.0,0.53809406535642,modelo
DENGUE CON SIGNOS DE ALARMA,1,87.0,0.48746322092795474,modelo
OSTEOPOROSIS EN MIELOMATOSIS MULTIPLE (C90.0Å),3,87.0,0.3975939156143123,modelo
"TUMOR BENIGNO DE LA GLÁNDULA SALIVAL MAYOR, SIN OTRA ESPECIFICACIÓN",2,87.0,0.7005066759159528,modelo
TRAUMATISMO POR APLASTAMIENTO DE LA RODILLA,2,87.0,0.5613173354987753,modelo
ENFERMEDADES DE LA GLANDULA DE BARTHOLIN,1,87.0,0.5869898420316992,modelo
FIBROMIALGIA,1,87.0,0.44087774462835105,modelo
"DERMATITIS SEBORREICA, NO ESPECIFICADA",1,87.0,0.4948731091287768,modelo
HIPERTENSION GESTACIONAL (INDUCIDA POR EL EMBARAZO) SIN PROTEINURIA SIGNIFICATIVA,1,87.0,0.4446698154267708,modelo
PURPURA Y OTRAS AFECCIONES HEMORRAGICAS,3,86.0,0.4062276249896346,modelo
ATEROSCLEROSIS DE LAS ARTERIAS DE LOS MIEMBROS,1,86.0,0.5280661341395846,modelo
"OTRAS APLASIAS ADQUIRIDAS, EXCLUSIVAS DE LA SERIE ROJA",1,86.0,0.5654167385818144,modelo
TUMOR MALIGNO DE LA GLOTIS,3,86.0,0.8612140865262105,modelo
LINFOMA NO FOLICULAR,1,86.0,0.3980873667746222,modelo
IRIDOCICLITIS AGUDA Y SUBAGUDA,1,86.0,0.4399293681895331,modelo
OTRAS DORSOPATÍAS ESPECIFICADAS,1,86.0,1.0,manual
"AGRESIÓN CON OBJETO CORTANTE, VIVIENDA",2,86.0,0.5576801992508034,modelo
OTRAS ENTESOPATÍAS DEL PIE,2,86.0,0.5075014815891233,modelo
LESIÓN DE SITIOS CONTIGUOS DEL CUERPO DEL ÚTERO,3,86.0,0.7512651035127575,modelo
INMUNODEFICIENCIA VARIABLE COMÚN CON PREDOMINIO DE ANORMALIDADES EN EL NÚMERO Y LA FUNCIÓN DE LOS LINFOCITOS B,1,86.0,0.4551174154601555,modelo
CHOQUE HIPOVOLÉMICO,1,86.0,0.44087774462835105,modelo
"QUEMADURAS MÚLTIPLES, CON MENCIÓN AL MENOS DE UNA QUEMADURA DE TERCER GRADO",1,86.0,0.40913110634717376,modelo
HIPOCAUSIA CONDUCTIVA Y NEUROSENSORIAL,1,86.0,0.44087774462835105,modelo
"TUMOR MALIGNO DEL TEJIDO CONJUNTIVO Y TEJIDO BLANDO DEL MIEMBRO SUPERIOR, INCLUIDO EL HOMBRO",3,86.0,0.839477364072805,modelo
TRAUMATISMO DE TENDON Y MUSCULO A NIVEL DE LA MUÑECA Y DE LA MANO,2,86.0,1.0,manual
CARDIOMIOPATIA,1,85.0,0.44087774462835105,modelo
"AUSENCIA ADQUIRIDA DE ORGANOS, NO CLASIFICADA EN OTRA PARTE",2,85.0,0.6298416877173996,modelo
EXTRACCIÓN DE NALGAS,1,85.0,0.6039703591667843,modelo
"ARTROPATÍA GOTOSA DEBIDA A DEFECTOS ENZIMÁTICOS Y A OTROS TRASTORNOS HEREDITARIOS, CLASIFICADOS EN OTRA PARTE",3,85.0,0.6202959128755838,modelo
SÍNDROME DEL TÚNEL CALCÁNEO,2,85.0,0.4589326226589119,modelo
OTROS TRASTORNOS RESPIRATORIOS ESPECIFICADOS,1,85.0,0.4267971816841519,modelo
BAJO PESO PARA LA EDAD GESTACIONAL,1,85.0,0.5662223508913101,modelo
OCLUSIÓN DE LA ARTERIA CENTRAL DE LA RETINA,1,85.0,0.49789180757900803,modelo
GIARDIASIS [LAMBLIASIS],1,85.0,0.44087774462835105,modelo
ESGUINCES Y TORCEDURAS DE OTRAS PARTES Y DE LAS NO ESPECIFICADAS DE LA CINTURA ESCAPULAR,1,85.0,0.6528600565788975,modelo
LESIÓN DEL NERVIO PLANTAR,2,84.0,0.5195472004657986,modelo
TUMOR MALIGNO DE LA PIEL DEL TRONCO,3,84.0,0.9342115963849822,modelo
REFLUJO VÉSICO-URÉTERO-RENAL CONGÉNITO,3,84.0,0.4001645081449176,modelo
"NEVO, NO NEOPLÁSICO",1,84.0,0.44537336126333604,modelo
NEUMOTÓRAX TRAUMÁTICO,1,84.0,0.44087774462835105,modelo
LESIÓN DE SITIOS CONTIGUOS DEL PERITONEO Y DEL RETROPERITONEO,3,84.0,0.747670658178168,modelo
"ERITEMA MULTIFORME, NO ESPECIFICADO",1,84.0,0.47154335022687377,modelo
"TUMOR MALIGNO DEL INTESTINO DELGADO, PARTE NO ESPECIFICADA",3,84.0,0.9357237964465257,modelo
ENFERMEDAD CARDIORRENAL HIPERTENSIVA CON INSUFICIENCIA RENAL,3,84.0,0.617571733273288,modelo
"ENFERMEDAD POR VIH, RESULTANTE EN SARCOMA DE KAPOSI",3,84.0,0.8894263169395292,modelo
FRACTURAS QUE AFECTAN MÚLTIPLES REGIONES DE MIEMBRO(S) SUPERIOR(ES) CON MIEMBRO(S) INFERIOR(ES),3,84.0,0.5859358184488689,modelo
"CONJUNTIVITIS AGUDA, NO ESPECIFICADA",1,84.0,1.0,manual
"TRASTORNO DE LA PLACENTA, NO ESPECIFICADO",1,84.0,0.6250472340018269,modelo
LEUCOPLASIA DEL CUELLO DEL ÚTERO,2,84.0,0.5640037944701216,modelo
"TUMOR MALIGNO DE LA CURVATURA MAYOR DEL ESTÓMAGO, SIN OTRA ESPECIFICACIÓN",3,84.0,0.8795537474455386,modelo
DEDO(S) SUPERNUMERARIO(S) DE LA MANO,1,83.0,0.4504745092320669,modelo
ESCLEROSIS SISTEMICA,3,83.0,1.0,manual
"HIPOGLICEMIA, NO ESPECIFICADA",2,83.0,0.48903157836139777,modelo
HERIDA DEL HOMBRO,2,83.0,0.5122467888131808,modelo
INFECCIÓN (SUPERINFECCIÓN) AGUDA POR AGENTE DELTA EN LA HEPATITIS B CRÓNICA,2,83.0,0.3977618299051427,modelo
"ARTERITIS, NO ESPECIFICADA",2,83.0,0.48903157836139777,modelo
OTRAS MALFORMACIONES CONGÉNITAS DE LOS BRONQUIOS,3,83.0,1.0,manual
LUXACIONES MÚLTIPLES DEL CUELLO,3,83.0,1.0,manual
PERICONDRITIS DEL OÍDO EXTERNO,1,83.0,1.0,manual
QUISTE FOLICULAR DE LA PIEL Y DEL TEJIDO SUBCUTANEO,2,83.0,0.4579721152475297,modelo
"TRAUMATISMO NO ESPECIFICADO DEL ABDOMEN, DE LA REGIÓN LUMBOSACRA Y DE LA PELVIS",1,83.0,0.43917393665192095,modelo
"TUMOR MALIGNO DE LA COSTILLA, ESTERNÓN Y CLAVÍCULA",3,83.0,0.8612140865262105,modelo
OTRAS MALFORMACIONES CONGÉNITAS DE LOS TESTÍCULOS Y DEL ESCROTO,3,83.0,0.5456426029051817,modelo
OTRAS OSTEOCONDROPATIAS,2,83.0,0.4414258587373117,modelo
"TUMOR BENIGNO DEL TEJIDO CONJUNTIVO Y OTROS TEJIDOS BLANDOS DEL TRONCO, SIN OTRA ESPECIFICACIÓN",2,83.0,0.48215038058528065,modelo
TUMOR BENIGNO DEL TEJIDO CONJUNTIVO Y OTROS TEJIDOS BLANDOS DE LA PELVIS,2,83.0,0.40947787287932697,modelo
PÉNFIGO VULGAR,1,83.0,0.5061847954522302,modelo
ENCEFALITIS HERPÉTICA,1,82.0,0.46188120644865743,modelo
ANOMALÍAS EVIDENTES DEL TAMAÑO DE LOS MAXILARES,1,82.0,0.453440267282433,modelo
CONTRACTURA ARTICULAR,2,82.0,1.0,manual
HIPOTIROIDISMO DEBIDO A MEDICAMENTOS Y A OTRAS SUSTANCIAS EXÓGENAS,1,82.0,0.43830084195456137,modelo
"TRASTORNO DE LA CÓRNEA, NO ESPECIFICADO",1,82.0,0.6250472340018269,modelo
DESPOLARIZACIÓN VENTRICULAR PREMATURA,1,82.0,0.3863907249024225,modelo
ANEURISMA DE LA ARTERIA CAROTIDA,1,82.0,0.5242055279479604,modelo
OTRAS COXARTROSIS SECUNDARIAS,2,82.0,1.0,manual
PROLAPSO (DE LA VÁLVULA) MITRAL,3,82.0,0.642157467154743,modelo
TUMOR MALIGNO DE LAS VÍAS BILIARES EXTRAHEPÁTICAS,3,82.0,0.9233657994931782,modelo
TUMOR MALIGNO DE LA GLÁNDULA SUBMAXILAR,3,82.0,0.9195545484162677,modelo
ANEURISMA CARDÍACO,1,82.0,0.43411050897846193,modelo
OTRAS ENFERMEDADES DE LAS GLÁNDULAS SALIVALES,1,82.0,0.5783798437252773,modelo
"CONDUCTOR DE MOTOCICLETA LESIONADO POR COLISIÓN CON OTROS VEHÍCULOS DE MOTOR, Y CON LOS NO ESPECIFICADOS, EN ACCIDENTE DE TRÁNSITO",2,82.0,0.3395989728559997,modelo
"GLAUCOMA EN ENFERMEDADES ENDOCRINAS, NUTRICIONALES Y METABÓLICAS CLASIFICADAS EN OTRA PARTE",3,82.0,0.7162352258005313,modelo
"ENFERMEDAD PULMONAR DEL CORAZÓN, NO ESPECIFICADA",2,82.0,0.41108955276848236,modelo
"INFECCIÓN DEBIDA A ENTEROVIRUS, DE SITIO NO ESPECIFICADO",1,82.0,0.46174016632824766,modelo
DISPLASIA BRONCOPULMONAR ORIGINADA EN EL PERÍODO PERINATAL,2,82.0,0.48200576441939574,modelo
OTROS TRASTORNOS MENOPAUSICOS Y PERIMENOPAUSICOS,3,82.0,0.4852187386878752,modelo
TRASTORNO DEL DESARROLLO DEL HABLA Y DEL LENGUAJE NO ESPECIFICADO,1,82.0,0.46197224725036207,modelo
OTRAS INFECCIONES DEBIDAS A SALMONELLA,2,82.0,0.42467299289411625,modelo
OTRAS LEUCEMIAS ESPECIFICADAS,2,82.0,0.42606672058862244,modelo
DIABETES MELLITUS INSULINODEPENDIENTE CON COMPLICACIONES RENALES,3,82.0,0.5026473499740698,modelo
REACCIÓN DE INCOMPATIBILIDAD AL GRUPO ABO,1,82.0,0.5790506234406234,modelo
OTROS TRASTORNOS CEREBROVASCULARES EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,81.0,0.7306658421187022,modelo
"MENINGOENCEFALITIS Y MENINGOMIELITIS BACTERIANAS, NO CLASIFICADAS EN OTRA PARTE",3,81.0,0.6938214850638538,modelo
TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE LOS ORGANOS URINARIOS,3,81.0,1.0,manual
AMNESIA GLOBAL TRANSITORIA,1,81.0,0.44108372796481143,modelo
OTROS TRASTORNOS GRANULOMATOSOS DE LA PIEL Y DEL TEJIDO SUBCUTÁNEO,1,81.0,1.0,manual
"TRASTORNOS DE LA PUBERTAD, NO CLASIFICADOS EN OTRA PARTE",2,81.0,0.43663318274472596,modelo
TRAUMATISMO DE TENDÓN Y MÚSCULO DEL GRUPO MUSCULAR POSTERIOR A NIVEL DEL MUSLO,2,81.0,0.5806315365578832,modelo
LESIÓN DE SITIOS CONTIGUOS DEL ESÓFAGO,3,81.0,0.7986582240962526,modelo
ATENCIÓN MATERNA POR CICATRIZ UTERINA DEBIDA A CIRUGÍA PREVIA,2,81.0,0.4034694344401831,modelo
TUMOR MALIGNO DE LA CONJUNTIVA,3,81.0,0.8612140865262105,modelo
"ENVENENAMIENTO ACCIDENTAL POR, Y EXPOSICIÓN A OTROS PRODUCTOS QUÍMICOS Y SUSTANCIAS NOCIVAS, Y LOS NO ESPECIFICADOS, VIVIENDA",2,81.0,0.728274790190751,modelo
ENDOMETRIOSIS DEL INTESTINO,2,81.0,1.0,manual
ENFERMEDAD DE ALZHEIMER DE COMIENZO TEMPRANO,1,81.0,0.5027791236284529,modelo
"ENFERMEDADES DEL MEDIASTINO, NO CLASIFICADAS EN OTRA PARTE",3,81.0,0.5925998401326521,modelo
EMBOLIA Y TROMBOSIS ARTERIALES,1,80.0,0.38581057823978443,modelo
OTROS EXAMENES ESPECIALES E INVESTIGACIONES EN PERSONAS SIN QUEJAS O SIN DIAGNOSTICO INFORMADO,1,80.0,0.4516986683424969,modelo
TRASTORNO NO ESPECIFICADO DE LOS ÓRGANOS GENITALES MASCULINOS,2,80.0,0.36027928876950654,modelo
CEFALEA POSTRAUMÁTICA CRÓNICA,1,80.0,0.4628444292976844,modelo
"LUXACIONES, TORCEDURAS Y ESGUINCES QUE AFECTAN MÚLTIPLES REGIONES DEL (DE LOS) MIEMBRO(S) INFERIOR(ES)",3,80.0,0.4053569408552257,modelo
DISPEPSIA,1,80.0,0.44087774462835105,modelo
PARO CARDÍACO CON RESUCITACIÓN EXITOSA,2,80.0,0.40188937407217507,modelo
"ÚLCERA GASTROYEYUNAL, AGUDA CON PERFORACIÓN",3,80.0,0.3615329224176129,modelo
TRASTORNOS DEL METABOLISMO DEL CALCIO,2,80.0,0.4852706922874755,modelo
OSTEOPETROSIS,1,80.0,0.44087774462835105,modelo
"INTOLERANCIA A LA LACTOSA, NO ESPECIFICADA",1,80.0,0.4662043231072515,modelo
"TRASTORNO INFLAMATORIO DE ÓRGANO GENITAL MASCULINO, NO ESPECIFICADO",1,80.0,0.571991357519254,modelo
OTROS TRASTORNOS DE LOS TEJIDOS BLANDOS EN ENFERMEDADES CLASIFICADAS EN OTRA PARTE,3,80.0,0.5865847235164446,modelo
"DIABETES MELLITUS NO ESPECIFICADA, EN EL EMBARAZO",3,80.0,0.4138040355927694,modelo
"HEMORROIDES, SIN OTRA ESPECIFICACIÓN",1,79.0,1.0,manual
TRAUMATISMO SUPERFICIAL DE LA CADERA Y DEL MUSLO,1,79.0,0.4206492548828718,modelo
OTRAS OPACIDADES VÍTREAS,1,79.0,1.0,manual
HIPERTROFIA DE LA VULVA,1,79.0,0.6175406553876429,modelo
"QUEMADURA DE LA CABEZA Y DEL CUELLO, DE PRIMER GRADO",2,79.0,0.5372446569729906,modelo
UROPATIA OBSTRUCTIVA Y POR REFLUJO,2,79.0,0.5095449631684289,modelo
CUERPO EXTRAÑO EN EL TUBO DIGESTIVO,2,79.0,0.5117653920875359,modelo
OCLUSIÓN Y ESTENOSIS DE ARTERIA CEREBRAL NO ESPECIFICADA,3,79.0,1.0,manual
LINFOMA LINFOBLÁSTICO (DIFUSO),1,79.0,0.4022692982187999,modelo
PREECLAMPSIA MODERADA,3,79.0,1.0,manual
TUMOR MALIGNO DEL ÁNGULO ESPLÉNICO,3,79.0,0.8997848589296367,modelo
"PRODUCTO ÚNICO, LUGAR DE NACIMIENTO NO ESPECIFICADO",1,79.0,0.5271507650520231,modelo
GLAUCOMA CONGÉNITO,1,79.0,0.44228855795516464,modelo
"OSTEOPOROSIS POSTOOFORECTOMÍA, SIN FRACTURA PATOLÓGICA",1,79.0,0.5114694542311173,modelo
TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DEL APÉNDICE,3,79.0,0.8118543889572915,modelo
FRACTURAS QUE AFECTAN MÚLTIPLES REGIONES DE UN MIEMBRO SUPERIOR,3,79.0,0.5700753027825618,modelo
INSUFICIENCIA RESPIRATORIA DEL RECIÉN NACIDO,3,79.0,0.5742945149540654,modelo
TUMOR DE COMPORTAMIENTO INCIERTO O DESCONOCIDO DE OTROS ÓRGANOS GENITALES MASCULINOS,3,79.0,0.9072938853229061,modelo
